created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-15 03:37:08,,,25.66,,,,,,,
2021-03-15 03:32:08,,84,,,,,,,,
2021-03-15 03:32:08,26.935989,,,,,,,,,
2021-03-15 03:32:08,,,25.68,,,,,,,
2021-03-15 03:27:08,,85,,,,,,,,
2021-03-15 03:27:08,26.935989,,,,,,,,,
2021-03-15 03:27:08,,,25.66,,,,,,,
2021-03-15 03:22:08,,,25.67,,,,,,,
2021-03-15 03:22:08,26.935989,,,,,,,,,
2021-03-15 03:22:08,,85,,,,,,,,
2021-03-15 03:17:08,26.922638,,,,,,,,,
2021-03-15 03:17:08,,,25.68,,,,,,,
2021-03-15 03:17:08,,85,,,,,,,,
2021-03-15 03:12:08,26.935989,,,,,,,,,
2021-03-15 03:12:08,,84,,,,,,,,
2021-03-15 03:12:08,,,25.67,,,,,,,
2021-03-15 03:07:08,,,25.66,,,,,,,
2021-03-15 03:07:08,26.922638,,,,,,,,,
2021-03-15 03:07:08,,84,,,,,,,,
2021-03-15 03:02:08,,85,,,,,,,,
2021-03-15 03:02:08,,,25.67,,,,,,,
2021-03-15 03:02:08,26.935989,,,,,,,,,
2021-03-15 02:57:08,,,25.66,,,,,,,
2021-03-15 02:57:08,,84,,,,,,,,
2021-03-15 02:57:08,26.922638,,,,,,,,,
2021-03-15 02:52:08,,84,,,,,,,,
2021-03-15 02:52:08,,,25.66,,,,,,,
2021-03-15 02:52:08,26.922638,,,,,,,,,
2021-03-15 02:47:08,26.909286,,,,,,,,,
2021-03-15 02:47:08,,84,,,,,,,,
2021-03-15 02:47:08,,,25.65,,,,,,,
2021-03-15 02:42:08,,85,,,,,,,,
2021-03-15 02:42:08,,,25.65,,,,,,,
2021-03-15 02:42:08,26.922638,,,,,,,,,
2021-03-15 02:37:08,26.909286,,,,,,,,,
2021-03-15 02:37:08,,85,,,,,,,,
2021-03-15 02:37:08,,,25.66,,,,,,,
2021-03-15 02:32:08,,84,,,,,,,,
2021-03-15 02:32:08,26.935989,,,,,,,,,
2021-03-15 02:32:08,,,25.67,,,,,,,
2021-03-15 02:27:08,,84,,,,,,,,
2021-03-15 02:27:08,,,25.639999,,,,,,,
2021-03-15 02:27:08,26.935989,,,,,,,,,
2021-03-15 02:22:08,26.952011,,,,,,,,,
2021-03-15 02:22:08,,,25.67,,,,,,,
2021-03-15 02:22:08,,84,,,,,,,,
2021-03-15 02:17:08,26.922638,,,,,,,,,
2021-03-15 02:17:08,,,25.65,,,,,,,
2021-03-15 02:17:08,,84,,,,,,,,
2021-03-15 02:12:08,26.952011,,,,,,,,,
2021-03-15 02:12:08,,84,,,,,,,,
2021-03-15 02:12:08,,,25.66,,,,,,,
2021-03-15 02:11:46,,,,5.180542,,,,,,
2021-03-15 02:07:08,,,25.67,,,,,,,
2021-03-15 02:07:08,,84,,,,,,,,
2021-03-15 02:07:08,26.952011,,,,,,,,,
2021-03-15 02:02:08,,,25.67,,,,,,,
2021-03-15 02:02:08,,84,,,,,,,,
2021-03-15 02:02:08,26.965363,,,,,,,,,
2021-03-15 01:57:08,26.965363,,,,,,,,,
2021-03-15 01:57:08,,,25.66,,,,,,,
2021-03-15 01:57:08,,84,,,,,,,,
2021-03-15 01:52:08,26.935989,,,,,,,,,
2021-03-15 01:52:08,,84,,,,,,,,
2021-03-15 01:52:08,,,25.65,,,,,,,
2021-03-15 01:47:08,,84,,,,,,,,
2021-03-15 01:47:08,26.935989,,,,,,,,,
2021-03-15 01:47:08,,,25.66,,,,,,,
2021-03-15 01:42:08,26.992065,,,,,,,,,
2021-03-15 01:42:08,,,25.68,,,,,,,
2021-03-15 01:42:08,,84,,,,,,,,
2021-03-15 01:37:08,,,25.66,,,,,,,
2021-03-15 01:37:08,26.965363,,,,,,,,,
2021-03-15 01:37:08,,84,,,,,,,,
2021-03-15 01:32:08,26.978714,,,,,,,,,
2021-03-15 01:32:08,,,25.68,,,,,,,
2021-03-15 01:32:08,,84,,,,,,,,
2021-03-15 01:27:08,,,25.66,,,,,,,
2021-03-15 01:27:08,,85,,,,,,,,
2021-03-15 01:27:08,26.992065,,,,,,,,,
2021-03-15 01:22:08,,84,,,,,,,,
2021-03-15 01:22:08,,,25.67,,,,,,,
2021-03-15 01:22:08,26.992065,,,,,,,,,
2021-03-15 01:17:08,27.008087,,,,,,,,,
2021-03-15 01:17:08,,,25.65,,,,,,,
2021-03-15 01:17:08,,84,,,,,,,,
2021-03-15 01:12:08,26.992065,,,,,,,,,
2021-03-15 01:12:08,,,25.65,,,,,,,
2021-03-15 01:12:08,,84,,,,,,,,
2021-03-15 01:07:08,27.021439,,,,,,,,,
2021-03-15 01:07:08,,84,,,,,,,,
2021-03-15 01:07:08,,,25.67,,,,,,,
2021-03-15 01:02:08,26.992065,,,,,,,,,
2021-03-15 01:02:08,,84,,,,,,,,
2021-03-15 01:02:08,,,25.66,,,,,,,
2021-03-15 00:57:08,27.03479,,,,,,,,,
2021-03-15 00:57:08,,84,,,,,,,,
2021-03-15 00:57:08,,,25.66,,,,,,,
2021-03-15 00:52:08,,84,,,,,,,,
2021-03-15 00:52:08,27.021439,,,,,,,,,
2021-03-15 00:52:08,,,25.67,,,,,,,
2021-03-15 00:47:08,27.021439,,,,,,,,,
2021-03-15 00:47:08,,85,,,,,,,,
2021-03-15 00:47:08,,,25.67,,,,,,,
2021-03-15 00:42:08,,,25.629999,,,,,,,
2021-03-15 00:42:08,,84,,,,,,,,
2021-03-15 00:42:08,27.048141,,,,,,,,,
2021-03-15 00:37:08,27.048141,,,,,,,,,
2021-03-15 00:37:08,,,25.65,,,,,,,
2021-03-15 00:37:08,,84,,,,,,,,
2021-03-15 00:32:08,27.03479,,,,,,,,,
2021-03-15 00:32:08,,84,,,,,,,,
2021-03-15 00:32:08,,,25.65,,,,,,,
2021-03-15 00:27:08,27.048141,,,,,,,,,
2021-03-15 00:27:08,,,25.65,,,,,,,
2021-03-15 00:27:08,,84,,,,,,,,
2021-03-15 00:22:08,27.064163,,,,,,,,,
2021-03-15 00:22:08,,,25.639999,,,,,,,
2021-03-15 00:22:08,,84,,,,,,,,
2021-03-15 00:17:08,,,25.65,,,,,,,
2021-03-15 00:17:08,27.064163,,,,,,,,,
2021-03-15 00:17:08,,84,,,,,,,,
2021-03-15 00:12:08,27.077515,,,,,,,,,
2021-03-15 00:12:08,,84,,,,,,,,
2021-03-15 00:12:08,,,25.65,,,,,,,
2021-03-15 00:07:08,,,25.66,,,,,,,
2021-03-15 00:07:08,,84,,,,,,,,
2021-03-15 00:07:08,27.048141,,,,,,,,,
2021-03-15 00:02:08,27.064163,,,,,,,,,
2021-03-15 00:02:08,,,25.67,,,,,,,
2021-03-15 00:02:08,,84,,,,,,,,
2021-03-14 23:57:08,,,25.67,,,,,,,
2021-03-14 23:57:08,27.048141,,,,,,,,,
2021-03-14 23:57:08,,84,,,,,,,,
2021-03-14 23:52:08,27.064163,,,,,,,,,
2021-03-14 23:52:08,,,25.65,,,,,,,
2021-03-14 23:52:08,,84,,,,,,,,
2021-03-14 23:47:08,27.077515,,,,,,,,,
2021-03-14 23:47:08,,84,,,,,,,,
2021-03-14 23:47:08,,,25.65,,,,,,,
2021-03-14 23:42:08,,84,,,,,,,,
2021-03-14 23:42:08,27.090866,,,,,,,,,
2021-03-14 23:42:08,,,25.65,,,,,,,
2021-03-14 23:37:08,27.077515,,,,,,,,,
2021-03-14 23:37:08,,,25.639999,,,,,,,
2021-03-14 23:37:08,,84,,,,,,,,
2021-03-14 23:32:08,,,25.66,,,,,,,
2021-03-14 23:32:08,27.077515,,,,,,,,,
2021-03-14 23:32:08,,84,,,,,,,,
2021-03-14 23:27:08,27.077515,,,,,,,,,
2021-03-14 23:27:08,,,25.67,,,,,,,
2021-03-14 23:27:08,,84,,,,,,,,
2021-03-14 23:22:08,,,25.67,,,,,,,
2021-03-14 23:22:08,,84,,,,,,,,
2021-03-14 23:22:08,27.077515,,,,,,,,,
2021-03-14 23:17:08,,84,,,,,,,,
2021-03-14 23:17:08,,,25.66,,,,,,,
2021-03-14 23:17:08,27.077515,,,,,,,,,
2021-03-14 23:12:08,,,25.65,,,,,,,
2021-03-14 23:12:08,,84,,,,,,,,
2021-03-14 23:12:08,27.104218,,,,,,,,,
2021-03-14 23:11:46,,,,5.186428,,,,,,
2021-03-14 23:07:07,27.104218,,,,,,,,,
2021-03-14 23:07:07,,,25.639999,,,,,,,
2021-03-14 23:07:07,,84,,,,,,,,
2021-03-14 23:02:07,,84,,,,,,,,
2021-03-14 23:02:07,,,25.65,,,,,,,
2021-03-14 23:02:07,27.133591,,,,,,,,,
2021-03-14 22:57:07,27.104218,,,,,,,,,
2021-03-14 22:57:07,,84,,,,,,,,
2021-03-14 22:57:07,,,25.68,,,,,,,
2021-03-14 22:52:07,,84,,,,,,,,
2021-03-14 22:52:07,,,25.66,,,,,,,
2021-03-14 22:52:07,27.133591,,,,,,,,,
2021-03-14 22:47:07,27.146942,,,,,,,,,
2021-03-14 22:47:07,,84,,,,,,,,
2021-03-14 22:47:07,,,25.67,,,,,,,
2021-03-14 22:42:07,,84,,,,,,,,
2021-03-14 22:42:07,27.133591,,,,,,,,,
2021-03-14 22:42:07,,,25.67,,,,,,,
2021-03-14 22:37:07,27.160294,,,,,,,,,
2021-03-14 22:37:07,,84,,,,,,,,
2021-03-14 22:37:07,,,25.65,,,,,,,
2021-03-14 22:32:07,,,25.66,,,,,,,
2021-03-14 22:32:07,,83,,,,,,,,
2021-03-14 22:32:07,27.176315,,,,,,,,,
2021-03-14 22:27:07,27.160294,,,,,,,,,
2021-03-14 22:27:07,,,25.68,,,,,,,
2021-03-14 22:27:07,,83,,,,,,,,
2021-03-14 22:22:07,27.176315,,,,,,,,,
2021-03-14 22:22:07,,83,,,,,,,,
2021-03-14 22:22:07,,,25.66,,,,,,,
2021-03-14 22:17:07,27.203018,,,,,,,,,
2021-03-14 22:17:07,,,25.66,,,,,,,
2021-03-14 22:17:07,,83,,,,,,,,
2021-03-14 22:12:07,27.203018,,,,,,,,,
2021-03-14 22:12:07,,,25.67,,,,,,,
2021-03-14 22:12:07,,83,,,,,,,,
2021-03-14 22:07:07,,,25.65,,,,,,,
2021-03-14 22:07:07,27.203018,,,,,,,,,
2021-03-14 22:07:07,,83,,,,,,,,
2021-03-14 22:02:07,,83,,,,,,,,
2021-03-14 22:02:07,,,25.67,,,,,,,
2021-03-14 22:02:07,27.21904,,,,,,,,,
2021-03-14 21:57:07,,,25.68,,,,,,,
2021-03-14 21:57:07,,83,,,,,,,,
2021-03-14 21:57:07,27.21904,,,,,,,,,
2021-03-14 21:52:07,27.232391,,,,,,,,,
2021-03-14 21:52:07,,,25.689999,,,,,,,
2021-03-14 21:52:07,,83,,,,,,,,
2021-03-14 21:47:07,27.203018,,,,,,,,,
2021-03-14 21:47:07,,,25.67,,,,,,,
2021-03-14 21:47:07,,83,,,,,,,,
2021-03-14 21:42:07,,83,,,,,,,,
2021-03-14 21:42:07,27.232391,,,,,,,,,
2021-03-14 21:42:07,,,25.619999,,,,,,,
2021-03-14 21:37:07,27.203018,,,,,,,,,
2021-03-14 21:37:07,,83,,,,,,,,
2021-03-14 21:37:07,,,25.67,,,,,,,
2021-03-14 21:32:07,,,25.68,,,,,,,
2021-03-14 21:32:07,,83,,,,,,,,
2021-03-14 21:32:07,27.232391,,,,,,,,,
2021-03-14 21:27:07,27.232391,,,,,,,,,
2021-03-14 21:27:07,,,25.67,,,,,,,
2021-03-14 21:27:07,,83,,,,,,,,
2021-03-14 21:22:07,27.245743,,,,,,,,,
2021-03-14 21:22:07,,83,,,,,,,,
2021-03-14 21:22:07,,,25.699999,,,,,,,
2021-03-14 21:17:07,,,25.67,,,,,,,
2021-03-14 21:17:07,,83,,,,,,,,
2021-03-14 21:17:07,27.259102,,,,,,,,,
2021-03-14 21:12:07,27.245743,,,,,,,,,
2021-03-14 21:12:07,,,25.65,,,,,,,
2021-03-14 21:12:07,,83,,,,,,,,
2021-03-14 21:07:07,,83,,,,,,,,
2021-03-14 21:07:07,,,25.67,,,,,,,
2021-03-14 21:07:07,27.245743,,,,,,,,,
2021-03-14 21:02:07,,,25.719999,,,,,,,
2021-03-14 21:02:07,27.275124,,,,,,,,,
2021-03-14 21:02:07,,83,,,,,,,,
2021-03-14 20:57:07,,,23.66,,,,,,,
2021-03-14 20:57:07,,83,,,,,,,,
2021-03-14 20:57:07,27.275124,,,,,,,,,
2021-03-14 20:52:07,,,23.65,,,,,,,
2021-03-14 20:52:07,,83,,,,,,,,
2021-03-14 20:52:07,27.275124,,,,,,,,,
2021-03-14 20:47:07,,83,,,,,,,,
2021-03-14 20:47:07,,,23.66,,,,,,,
2021-03-14 20:47:07,27.259102,,,,,,,,,
2021-03-14 20:42:07,,,23.67,,,,,,,
2021-03-14 20:42:07,,83,,,,,,,,
2021-03-14 20:42:07,27.288475,,,,,,,,,
2021-03-14 20:37:07,,83,,,,,,,,
2021-03-14 20:37:07,,,23.66,,,,,,,
2021-03-14 20:37:07,27.288475,,,,,,,,,
2021-03-14 20:32:07,,,23.639999,,,,,,,
2021-03-14 20:32:07,27.275124,,,,,,,,,
2021-03-14 20:32:07,,83,,,,,,,,
2021-03-14 20:27:07,,,23.639999,,,,,,,
2021-03-14 20:27:07,,83,,,,,,,,
2021-03-14 20:27:07,27.275124,,,,,,,,,
2021-03-14 20:22:07,,,23.65,,,,,,,
2021-03-14 20:22:07,27.275124,,,,,,,,,
2021-03-14 20:22:07,,83,,,,,,,,
2021-03-14 20:17:07,,83,,,,,,,,
2021-03-14 20:17:07,,,23.639999,,,,,,,
2021-03-14 20:17:07,27.275124,,,,,,,,,
2021-03-14 20:12:07,,83,,,,,,,,
2021-03-14 20:12:07,,,23.609999,,,,,,,
2021-03-14 20:12:07,27.315178,,,,,,,,,
2021-03-14 20:11:46,,,,5.188034,,,,,,
2021-03-14 20:07:07,27.301826,,,,,,,,,
2021-03-14 20:07:07,,,23.619999,,,,,,,
2021-03-14 20:07:07,,83,,,,,,,,
2021-03-14 20:02:07,27.275124,,,,,,,,,
2021-03-14 20:02:07,,,23.65,,,,,,,
2021-03-14 20:02:07,,83,,,,,,,,
2021-03-14 19:57:07,,,23.639999,,,,,,,
2021-03-14 19:57:07,,83,,,,,,,,
2021-03-14 19:57:07,27.288475,,,,,,,,,
2021-03-14 19:52:07,27.288475,,,,,,,,,
2021-03-14 19:52:07,,,23.639999,,,,,,,
2021-03-14 19:52:07,,83,,,,,,,,
2021-03-14 19:47:07,,,23.629999,,,,,,,
2021-03-14 19:47:07,27.315178,,,,,,,,,
2021-03-14 19:47:07,,83,,,,,,,,
2021-03-14 19:42:07,27.3312,,,,,,,,,
2021-03-14 19:42:07,,,23.65,,,,,,,
2021-03-14 19:42:07,,84,,,,,,,,
2021-03-14 19:37:07,27.344551,,,,,,,,,
2021-03-14 19:37:07,,84,,,,,,,,
2021-03-14 19:37:07,,,23.609999,,,,,,,
2021-03-14 19:32:07,,84,,,,,,,,
2021-03-14 19:32:07,27.373924,,,,,,,,,
2021-03-14 19:32:07,,,23.68,,,,,,,
2021-03-14 19:27:07,27.403297,,,,,,,,,
2021-03-14 19:27:07,,,23.73,,,,,,,
2021-03-14 19:27:07,,83,,,,,,,,
2021-03-14 19:22:07,,82,,,,,,,,
2021-03-14 19:22:07,27.446022,,,,,,,,,
2021-03-14 19:22:07,,,23.879999,,,,,,,
2021-03-14 19:17:07,27.446022,,,,,,,,,
2021-03-14 19:17:07,,,24.33,,,,,,,
2021-03-14 19:17:07,,82,,,,,,,,
2021-03-14 19:12:07,,,25.039999,,,,,,,
2021-03-14 19:12:07,,82,,,,,,,,
2021-03-14 19:12:07,27.472725,,,,,,,,,
2021-03-14 19:07:07,,82,,,,,,,,
2021-03-14 19:07:07,,,26.139999,,,,,,,
2021-03-14 19:07:07,27.488747,,,,,,,,,
2021-03-14 19:02:07,27.488747,,,,,,,,,
2021-03-14 19:02:07,,83,,,,,,,,
2021-03-14 19:02:07,,,27.43,,,,,,,
2021-03-14 18:57:07,27.488747,,,,,,,,,
2021-03-14 18:57:07,,,29.309999,,,,,,,
2021-03-14 18:57:07,,83,,,,,,,,
2021-03-14 18:52:07,,83,,,,,,,,
2021-03-14 18:52:07,,,31.359999,,,,,,,
2021-03-14 18:52:07,27.528801,,,,,,,,,
2021-03-14 18:47:07,27.472725,,,,,,,,,
2021-03-14 18:47:07,,84,,,,,,,,
2021-03-14 18:47:07,,,33.599998,,,,,,,
2021-03-14 18:42:07,27.472725,,,,,,,,,
2021-03-14 18:42:07,,85,,,,,,,,
2021-03-14 18:42:07,,,36.549999,,,,,,,
2021-03-14 18:37:07,27.432671,,,,,,,,,
2021-03-14 18:37:07,,86,,,,,,,,
2021-03-14 18:37:07,,,39.369999,,,,,,,
2021-03-14 18:32:07,,86,,,,,,,,
2021-03-14 18:32:07,27.432671,,,,,,,,,
2021-03-14 18:32:07,,,39.16,,,,,,,
2021-03-14 18:27:07,27.416649,,,,,,,,,
2021-03-14 18:27:07,,87,,,,,,,,
2021-03-14 18:27:07,,,45.779999,,,,,,,
2021-03-14 18:22:07,,,50.939999,,,,,,,
2021-03-14 18:22:07,,86,,,,,,,,
2021-03-14 18:22:07,27.403297,,,,,,,,,
2021-03-14 18:17:07,27.389946,,,,,,,,,
2021-03-14 18:17:07,,,49.099998,,,,,,,
2021-03-14 18:17:07,,87,,,,,,,,
2021-03-14 18:12:07,27.403297,,,,,,,,,
2021-03-14 18:12:07,,86,,,,,,,,
2021-03-14 18:12:07,,,52.099998,,,,,,,
2021-03-14 18:07:07,,,52.16,,,,,,,
2021-03-14 18:07:07,,86,,,,,,,,
2021-03-14 18:07:07,27.416649,,,,,,,,,
2021-03-14 18:02:07,27.416649,,,,,,,,,
2021-03-14 18:02:07,,,50.98,,,,,,,
2021-03-14 18:02:07,,86,,,,,,,,
2021-03-14 17:57:07,,86,,,,,,,,
2021-03-14 17:57:07,,,48.879997,,,,,,,
2021-03-14 17:57:07,27.446022,,,,,,,,,
2021-03-14 17:52:07,,,47.579998,,,,,,,
2021-03-14 17:52:07,27.432671,,,,,,,,,
2021-03-14 17:52:07,,86,,,,,,,,
2021-03-14 17:47:07,,86,,,,,,,,
2021-03-14 17:47:07,,,47.959999,,,,,,,
2021-03-14 17:47:07,27.446022,,,,,,,,,
2021-03-14 17:42:07,,,50.059998,,,,,,,
2021-03-14 17:42:07,,86,,,,,,,,
2021-03-14 17:42:07,27.432671,,,,,,,,,
2021-03-14 17:37:07,27.432671,,,,,,,,,
2021-03-14 17:37:07,,,51.039997,,,,,,,
2021-03-14 17:37:07,,86,,,,,,,,
2021-03-14 17:32:07,,,54.559998,,,,,,,
2021-03-14 17:32:07,27.446022,,,,,,,,,
2021-03-14 17:32:07,,86,,,,,,,,
2021-03-14 17:27:07,27.432671,,,,,,,,,
2021-03-14 17:27:07,,,58.939999,,,,,,,
2021-03-14 17:27:07,,87,,,,,,,,
2021-03-14 17:22:07,27.416649,,,,,,,,,
2021-03-14 17:22:07,,86,,,,,,,,
2021-03-14 17:22:07,,,59.34,,,,,,,
2021-03-14 17:17:07,,,59.52,,,,,,,
2021-03-14 17:17:07,,86,,,,,,,,
2021-03-14 17:17:07,27.446022,,,,,,,,,
2021-03-14 17:12:07,27.446022,,,,,,,,,
2021-03-14 17:12:07,,,66.260002,,,,,,,
2021-03-14 17:12:07,,86,,,,,,,,
2021-03-14 17:11:46,,,,5.190709,,,,,,
2021-03-14 17:07:07,27.446022,,,,,,,,,
2021-03-14 17:07:07,,86,,,,,,,,
2021-03-14 17:07:07,,,67.699997,,,,,,,
2021-03-14 17:02:07,27.446022,,,,,,,,,
2021-03-14 17:02:07,,86,,,,,,,,
2021-03-14 17:02:07,,,60.359997,,,,,,,
2021-03-14 16:57:07,27.416649,,,,,,,,,
2021-03-14 16:57:07,,,52.219997,,,,,,,
2021-03-14 16:57:07,,86,,,,,,,,
2021-03-14 16:52:07,,86,,,,,,,,
2021-03-14 16:52:07,,,39.290001,,,,,,,
2021-03-14 16:52:07,27.446022,,,,,,,,,
2021-03-14 16:47:07,,,36.450001,,,,,,,
2021-03-14 16:47:07,27.416649,,,,,,,,,
2021-03-14 16:47:07,,87,,,,,,,,
2021-03-14 16:42:07,,85,,,,,,,,
2021-03-14 16:42:07,,,41.099998,,,,,,,
2021-03-14 16:42:07,27.446022,,,,,,,,,
2021-03-14 16:37:07,,,41.059998,,,,,,,
2021-03-14 16:37:07,,85,,,,,,,,
2021-03-14 16:37:07,27.528801,,,,,,,,,
2021-03-14 16:32:07,,85,,,,,,,,
2021-03-14 16:32:07,,,45,,,,,,,
2021-03-14 16:32:07,27.558174,,,,,,,,,
2021-03-14 16:27:07,,,50.18,,,,,,,
2021-03-14 16:27:07,,85,,,,,,,,
2021-03-14 16:27:07,27.571526,,,,,,,,,
2021-03-14 16:22:07,,85,,,,,,,,
2021-03-14 16:22:07,,,58.039997,,,,,,,
2021-03-14 16:22:07,27.558174,,,,,,,,,
2021-03-14 16:17:07,,,58.579998,,,,,,,
2021-03-14 16:17:07,27.51545,,,,,,,,,
2021-03-14 16:17:07,,85,,,,,,,,
2021-03-14 16:12:07,,,63.34,,,,,,,
2021-03-14 16:12:07,,86,,,,,,,,
2021-03-14 16:12:07,27.502098,,,,,,,,,
2021-03-14 16:07:07,,,73.580002,,,,,,,
2021-03-14 16:07:07,27.472725,,,,,,,,,
2021-03-14 16:07:07,,86,,,,,,,,
2021-03-14 16:02:07,,86,,,,,,,,
2021-03-14 16:02:07,,,73.299995,,,,,,,
2021-03-14 16:02:07,27.459373,,,,,,,,,
2021-03-14 15:57:07,,86,,,,,,,,
2021-03-14 15:57:07,,,67.339996,,,,,,,
2021-03-14 15:57:07,27.432671,,,,,,,,,
2021-03-14 15:52:07,,85,,,,,,,,
2021-03-14 15:52:07,,,61.52,,,,,,,
2021-03-14 15:52:07,27.416649,,,,,,,,,
2021-03-14 15:47:07,,85,,,,,,,,
2021-03-14 15:47:07,27.389946,,,,,,,,,
2021-03-14 15:47:07,,,61.5,,,,,,,
2021-03-14 15:42:07,,,60.68,,,,,,,
2021-03-14 15:42:07,,86,,,,,,,,
2021-03-14 15:42:07,27.389946,,,,,,,,,
2021-03-14 15:37:07,,85,,,,,,,,
2021-03-14 15:37:07,,,60.699997,,,,,,,
2021-03-14 15:37:07,27.403297,,,,,,,,,
2021-03-14 15:32:07,27.389946,,,,,,,,,
2021-03-14 15:32:07,,,63.059998,,,,,,,
2021-03-14 15:32:07,,84,,,,,,,,
2021-03-14 15:27:07,,,68.939995,,,,,,,
2021-03-14 15:27:07,27.389946,,,,,,,,,
2021-03-14 15:27:07,,85,,,,,,,,
2021-03-14 15:22:07,,85,,,,,,,,
2021-03-14 15:22:07,27.357903,,,,,,,,,
2021-03-14 15:22:07,,,74.059998,,,,,,,
2021-03-14 15:17:07,27.3312,,,,,,,,,
2021-03-14 15:17:07,,85,,,,,,,,
2021-03-14 15:17:07,,,76.860001,,,,,,,
2021-03-14 15:12:07,,,78.720001,,,,,,,
2021-03-14 15:12:07,,84,,,,,,,,
2021-03-14 15:12:07,27.3312,,,,,,,,,
2021-03-14 15:07:07,27.357903,,,,,,,,,
2021-03-14 15:07:07,,,77.360001,,,,,,,
2021-03-14 15:07:07,,83,,,,,,,,
2021-03-14 15:02:07,27.3312,,,,,,,,,
2021-03-14 15:02:07,,83,,,,,,,,
2021-03-14 15:02:07,,,75.239998,,,,,,,
2021-03-14 14:57:07,,,73.619995,,,,,,,
2021-03-14 14:57:07,,83,,,,,,,,
2021-03-14 14:57:07,27.357903,,,,,,,,,
2021-03-14 14:52:07,27.344551,,,,,,,,,
2021-03-14 14:52:07,,,72.339996,,,,,,,
2021-03-14 14:52:07,,82,,,,,,,,
2021-03-14 14:47:07,,82,,,,,,,,
2021-03-14 14:47:07,,,66.239998,,,,,,,
2021-03-14 14:47:07,27.357903,,,,,,,,,
2021-03-14 14:42:07,,,63.68,,,,,,,
2021-03-14 14:42:07,27.373924,,,,,,,,,
2021-03-14 14:42:07,,81,,,,,,,,
2021-03-14 14:37:07,27.357903,,,,,,,,,
2021-03-14 14:37:07,,81,,,,,,,,
2021-03-14 14:37:07,,,63.379997,,,,,,,
2021-03-14 14:32:07,,,57.539997,,,,,,,
2021-03-14 14:32:07,,81,,,,,,,,
2021-03-14 14:32:07,27.446022,,,,,,,,,
2021-03-14 14:27:07,27.584877,,,,,,,,,
2021-03-14 14:27:07,,,50.419998,,,,,,,
2021-03-14 14:27:07,,82,,,,,,,,
2021-03-14 14:22:07,,,48.259998,,,,,,,
2021-03-14 14:22:07,27.61425,,,,,,,,,
2021-03-14 14:22:07,,82,,,,,,,,
2021-03-14 14:17:07,,82,,,,,,,,
2021-03-14 14:17:07,27.838562,,,,,,,,,
2021-03-14 14:17:07,,,45.039997,,,,,,,
2021-03-14 14:12:07,,,41.919998,,,,,,,
2021-03-14 14:12:07,,80,,,,,,,,
2021-03-14 14:12:07,28.052185,,,,,,,,,
2021-03-14 14:11:46,,,,5.19392,,,,,,
2021-03-14 14:07:07,,,45.18,,,,,,,
2021-03-14 14:07:07,,78,,,,,,,,
2021-03-14 14:07:07,28.121613,,,,,,,,,
2021-03-14 14:02:07,,,48.579998,,,,,,,
2021-03-14 14:02:07,28.137634,,,,,,,,,
2021-03-14 14:02:07,,78,,,,,,,,
2021-03-14 13:57:07,,78,,,,,,,,
2021-03-14 13:57:07,,,55.02,,,,,,,
2021-03-14 13:57:06,28.137634,,,,,,,,,
2021-03-14 13:52:07,,77,,,,,,,,
2021-03-14 13:52:06,28.164337,,,,,,,,,
2021-03-14 13:52:06,,,53.039997,,,,,,,
2021-03-14 13:47:06,28.207062,,,,,,,,,
2021-03-14 13:47:06,,78,,,,,,,,
2021-03-14 13:47:06,,,57.539997,,,,,,,
2021-03-14 13:42:06,,78,,,,,,,,
2021-03-14 13:42:06,28.236435,,,,,,,,,
2021-03-14 13:42:06,,,59.879997,,,,,,,
2021-03-14 13:37:06,,,60.099998,,,,,,,
2021-03-14 13:37:06,,78,,,,,,,,
2021-03-14 13:37:06,28.276497,,,,,,,,,
2021-03-14 13:32:06,,78,,,,,,,,
2021-03-14 13:32:06,,,60.439999,,,,,,,
2021-03-14 13:32:06,28.292519,,,,,,,,,
2021-03-14 13:27:06,28.30587,,,,,,,,,
2021-03-14 13:27:06,,,50.200001,,,,,,,
2021-03-14 13:27:06,,78,,,,,,,,
2021-03-14 13:22:06,28.319221,,,,,,,,,
2021-03-14 13:22:06,,,41.799999,,,,,,,
2021-03-14 13:22:06,,78,,,,,,,,
2021-03-14 13:17:06,,78,,,,,,,,
2021-03-14 13:17:06,28.361946,,,,,,,,,
2021-03-14 13:17:06,,,43.099998,,,,,,,
2021-03-14 13:12:06,,,44.02,,,,,,,
2021-03-14 13:12:06,,78,,,,,,,,
2021-03-14 13:12:06,28.375298,,,,,,,,,
2021-03-14 13:07:06,,,39.459999,,,,,,,
2021-03-14 13:07:06,28.404671,,,,,,,,,
2021-03-14 13:07:06,,79,,,,,,,,
2021-03-14 13:02:06,28.404671,,,,,,,,,
2021-03-14 13:02:06,,78,,,,,,,,
2021-03-14 13:02:06,,,39.41,,,,,,,
2021-03-14 12:57:06,,,50.899998,,,,,,,
2021-03-14 12:57:06,28.431374,,,,,,,,,
2021-03-14 12:57:06,,77,,,,,,,,
2021-03-14 12:52:06,,76,,,,,,,,
2021-03-14 12:52:06,,,56.619999,,,,,,,
2021-03-14 12:52:06,28.530174,,,,,,,,,
2021-03-14 12:47:06,,75,,,,,,,,
2021-03-14 12:47:06,,,96.720001,,,,,,,
2021-03-14 12:47:06,28.588921,,,,,,,,,
