time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-23 15:25:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,79.0,11.0,9.0,5.789,69,10.0,28.438,3.0,1.2975341764201451,103.771229016887,30.438,,,,,804.76,225.16,24.38,0.0,1.42,0.0,64.0,3.56,4.71,4.71,1004.49,27.78,enth01,,
2021-03-23 15:26:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,6.02,69,10.0,28.438,3.0,1.2975341764201451,103.771229016887,30.438,,,,,804.76,225.16,24.38,0.0,1.42,0.0,64.0,3.56,4.71,4.71,1004.49,27.78,enth01,,
2021-03-23 16:00:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,79.0,11.0,9.0,6.396,69,10.0,28.25,3.0,1.2975336111916458,103.7712396871119,30.812,,,,,3322.5,978.59,102.66,0.23,5.16,0.41,,17.86,23.62,23.32,,,enth01,,51.0
2021-03-23 16:22:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,85.0,11.0,9.0,4.829,69,10.0,28.0,3.0,1.2975449864151938,103.77121532811162,30.938,,,,,1554.17,441.27,59.21,1.38,6.62,2.52,69.0,6.94,12.4,10.42,1004.79,26.67,enth01,,51.0
2021-03-23 16:46:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,5.463,69,10.0,27.125,3.0,1.2975590464741131,103.7712615891525,30.25,,,,,1239.68,367.98,37.02,0.0,2.88,0.04,,6.28,8.32,8.28,,,enth01,23.987946,
2021-03-23 17:04:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,75.0,11.0,9.0,4.79,69,10.0,27.25,3.0,1.2975520517714347,103.77119984926564,30.312,,,,,2061.1,592.07,62.68,0.76,5.51,1.32,73.0,10.32,14.51,13.22,1004.82,25.0,enth01,,
2021-03-23 17:21:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,74.0,11.0,9.0,6.55,69,10.0,26.688,3.0,1.297556785560116,103.77122789370544,29.812,,,,,2329.02,660.5,75.46,1.73,4.61,2.38,73.0,11.96,17.32,15.59,1004.43,25.0,enth01,,51.0
2021-03-29 11:50:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,82.0,11.0,10.0,8.013,67,10.0,27.25,3.0,1.297556785560116,103.77122789370544,32.938,,,,,1625.68,461.88,62.26,0.42,2.98,1.09,57.0,8.53,11.6,10.96,1007.03,30.0,enth01,22.302971,
2021-03-29 12:31:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,80.0,11.0,9.0,8.27,67,10.0,27.375,3.0,1.297556785560116,103.77122789370544,31.0,,,,,1782.33,529.04,76.96,0.35,2.94,0.56,,9.22,13.43,13.02,,,enth01,22.134735,
2021-03-29 13:04:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,83.0,11.0,9.0,6.589,67,10.0,25.5,3.0,1.297556785560116,103.77122789370544,30.438,,,,,2418.06,701.46,116.83,0.24,5.26,1.44,67.0,13.02,19.63,18.57,1006.53,26.67,enth01,,60.0
2021-03-29 13:30:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,76.0,11.0,9.0,9.976,67,10.0,26.562,3.0,1.2971520819546365,103.77106166283322,29.875,,,,,2386.07,729.04,137.7,0.57,7.14,1.07,,13.45,21.66,20.8,,,enth01,23.3836,53.958
2021-03-29 13:45:00+08:00,214,SDE2,11.0,True,11.0,10.0,10.0,84.0,11.0,9.0,7.054,67,10.0,25.625,3.0,1.297158864696628,103.77106166283322,29.688,,,,,2342.65,706.31,132.31,0.55,6.2,0.84,,13.12,20.8,20.2,,,enth01,24.32975,53.9837
2021-03-29 14:21:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,82.0,11.0,9.0,4.577,67,10.0,26.0,3.0,1.2971611256106248,103.77106390919636,31.812,,,,,2049.23,617.96,93.7,0.19,4.55,0.19,,11.25,16.19,16.0,,,enth01,23.7403,56.3163
2021-03-29 14:45:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,89.0,11.0,9.0,5.511,67,10.0,26.312,3.0,1.297125255611162,103.7710486563029,31.0,,,,,1114.95,333.26,52.61,0.18,3.3,0.37,,5.32,8.26,7.98,,,enth01,24.807739,55.5102
2021-03-29 15:03:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,72.0,11.0,9.0,7.309,67,10.0,26.188,3.0,1.297138516470654,103.77106053965164,30.688,,,,,1080.11,309.18,33.98,0.0,1.05,0.59,70.0,4.66,6.68,6.38,1005.33,25.56,enth01,23.7549,56.0
2021-03-29 15:25:00+08:00,-1,,11.0,True,10.0,10.0,10.0,79.0,11.0,9.0,4.641,67,10.0,26.25,4.0,1.297183436601034,103.77110526413448,30.375,,,,,,,,,,,,,,,,,enth01,,
2021-03-30 12:02:00+08:00,214,SDE2,11.0,True,10.0,9.0,,94.0,11.0,9.0,1723.445,67,10.0,28.188,3.0,1.2971520819546365,103.77106166283322,32.438,,,,,3268.98,982.11,150.98,0.68,5.75,1.19,,18.23,27.08,26.17,,,enth01,21.2371,59.6709
2021-03-30 12:24:00+08:00,214,SDE2,11.0,True,10.0,9.0,10.0,86.0,11.0,9.0,4.761,67,10.0,28.688,3.0,1.2971520819546365,103.77106166283322,33.188,,,,,3748.04,1086.6,168.4,0.15,6.87,0.73,58.0,19.71,30.15,29.07,1005.5,30.0,enth01,21.161,59.1166
2021-03-30 12:40:00+08:00,214,SDE2,11.0,True,10.0,9.0,10.0,84.0,11.0,9.0,6.673,67,10.0,28.625,3.0,1.2971520819546365,103.77106166283322,32.875,,,,,3373.77,1014.88,155.43,1.43,9.46,1.91,,18.8,28.16,26.55,,,enth01,21.1787,58.9595
2021-03-30 13:06:00+08:00,214,SDE2,11.0,True,10.0,9.0,10.0,92.0,11.0,9.0,4.816,67,10.0,28.0,3.0,1.2971520819546365,103.77106166283322,32.125,,,,,3831.79,1098.32,152.85,0.57,6.36,1.25,56.0,19.72,29.75,28.36,1005.16,30.56,enth01,22.57534,59.0845
2021-03-30 13:38:00+08:00,214,SDE2,11.0,True,10.0,9.0,10.0,82.0,11.0,9.0,51.415,68,10.0,28.5,3.0,1.2971520819546365,103.77106166283322,31.438,,,,,3829.8,1109.42,169.44,0.36,7.73,1.13,57.0,20.33,30.95,29.31,1004.7,31.11,enth01,22.799652,58.4168
2021-03-31 11:16:00+08:00,55,SDE4,10.0,True,11.0,10.0,10.0,94.0,11.0,10.0,7.763,67,10.0,30.188,4.0,1.296968947920872,103.7703974809568,33.25,,,,,1204.42,357.35,31.98,0.0,1.23,0.44,,6.23,8.02,7.81,,,enth01,,
2021-03-31 11:36:00+08:00,1,SDE4,11.0,True,10.0,10.0,10.0,91.0,11.0,9.0,5.255,67,10.0,30.625,3.0,1.2969254962918644,103.7703643471005,34.062,,,,,1485.0,418.76,42.26,0.0,3.07,0.5,49.0,7.43,10.31,9.55,1005.51,30.56,enth01,,
2021-03-31 11:57:00+08:00,1,SDE4,11.0,True,10.0,10.0,10.0,104.0,11.0,9.0,5.237,67,10.0,27.25,3.0,1.2969254962918644,103.7703643471005,32.438,,,,,1058.46,314.0,40.62,0.0,3.95,0.52,,4.93,7.93,7.21,,,enth01,,
2021-03-31 13:09:00+08:00,204,SDE2,11.0,True,10.0,10.0,10.0,87.0,11.0,9.0,4.912,67,10.0,26.375,2.0,1.2971091245886917,103.77117622735328,31.875,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth01,26.67000008,58.0
2021-03-31 13:25:00+08:00,208,SDE2,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,4.673,67,10.0,27.625,2.0,1.2971679083526162,103.77111782191167,31.812,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth01,,
2021-03-31 13:40:00+08:00,204,SDE2,11.0,True,10.0,10.0,10.0,77.0,11.0,9.0,5.71,67,10.0,29.25,2.0,1.296991557060843,103.77116274917444,31.625,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth01,24.941254,
2021-03-31 13:55:00+08:00,204,SDE2,11.0,True,11.0,10.0,10.0,84.0,11.0,9.0,13.498,68,10.0,27.188,2.0,1.2971293578803984,103.77119581195004,31.0,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth01,26.69732475,58.0
2021-03-31 14:36:00+08:00,211,SDE2,11.0,True,11.0,10.0,10.0,96.0,11.0,10.0,6.434,68,10.0,28.0,3.0,1.2974753926562208,103.77129528459956,33.188,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth01,,
2021-03-31 14:53:00+08:00,211,SDE2,11.0,True,10.0,10.0,10.0,97.0,11.0,9.0,4.663,68,10.0,26.5,3.0,1.2975183500221654,103.77136941458312,32.188,,,,,680.89,200.75,19.75,0.21,1.29,0.39,,2.68,3.95,3.64,,,enth01,,58.0
2021-03-31 15:10:00+08:00,211,SDE2,11.0,True,11.0,10.0,,94.0,11.0,9.0,302.327,68,10.0,29.812,3.0,1.297517015746199,103.77128846609084,31.438,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth01,,
2021-03-31 15:25:00+08:00,210,SDE2,11.0,True,11.0,10.0,10.0,91.0,11.0,9.0,7.307,68,10.0,26.562,3.0,1.297537880612465,103.77126772805654,30.625,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth01,,57.0
2021-03-31 15:40:00+08:00,211,SDE2,11.0,True,10.0,10.0,10.0,83.0,11.0,9.0,5.216,68,10.0,27.688,3.0,1.297502571094548,103.77127976133087,30.375,,,,,811.95,226.95,19.89,0.0,0.53,0.0,54.0,3.04,4.0,4.0,1005.32,30.0,enth01,22.281609,
2021-03-19 17:15:00+08:00,2,SDE4,10.0,True,10.0,9.0,10.0,68.0,11.0,9.0,17.598,58,11.0,,3.0,1.296783787758432,103.7704361139829,,,,,,3360.86,973.86,138.89,0.07,10.09,1.0,50.0,18.39,27.43,26.45,1002.68,31.67,enth20,,
2021-03-19 20:51:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,76.0,11.0,9.0,29.193,58,10.0,,2.0,1.296946338780901,103.77016610555356,,512.3,240.3,7.9,52.8,2768.78,832.69,132.31,0.09,10.33,2.13,,15.11,25.45,23.75,,,enth20,29.1,60.9
2021-03-19 21:14:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,72.0,11.0,9.0,8.815,58,10.0,,2.0,1.2969553824368896,103.7701795837324,,508.2,239.8,8.3,52.4,2678.83,819.42,130.55,0.28,4.08,0.72,,14.75,22.74,22.06,,,enth20,29.0,61.4
2021-03-23 19:09:00+08:00,0,SDE4,10.0,True,11.0,9.0,10.0,69.0,9.0,10.0,23.739,58,11.0,,3.0,1.2969042296735374,103.77028291643674,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,26.11,68.0
2021-03-23 19:09:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,82.0,9.0,10.0,8.887,58,11.0,,3.0,1.2969042296735374,103.77028291643674,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,26.11,68.0
2021-03-23 19:37:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,77.0,9.0,9.0,9.711,58,11.0,,3.0,1.2968906641895548,103.77032110461008,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,26.11,68.0
2021-03-23 19:37:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,80.0,9.0,9.0,7.82,58,11.0,,3.0,1.2968906641895548,103.77032110461008,,,,,,1171.23,335.34,34.73,0.0,4.71,0.95,68.0,5.84,8.71,7.79,1004.55,26.11,enth20,26.11,68.0
2021-03-23 20:08:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,78.0,9.0,9.0,6.219,58,11.0,,3.0,1.2968816205335665,103.77026943825793,,,,,,1072.28,315.04,41.0,0.17,0.96,0.33,,4.59,7.07,6.7,,,enth20,,
2021-03-23 20:08:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,77.0,9.0,9.0,6.192,58,11.0,,3.0,1.2968816205335665,103.77026943825793,,,,,,1072.28,315.04,41.0,0.17,0.96,0.33,,4.59,7.07,6.7,,,enth20,,
2021-03-24 19:48:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,98.0,9.0,10.0,9.043,58,10.0,,3.0,1.296897446931546,103.77028516279988,,,,,,1010.32,309.61,39.58,0.0,1.4,0.53,,5.02,7.65,7.26,,,enth20,,
2021-03-24 19:48:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,70.0,9.0,10.0,9.448,58,10.0,,3.0,1.296897446931546,103.77028516279988,,,,,,1010.32,309.61,39.58,0.0,1.4,0.53,,5.02,7.65,7.26,,,enth20,,
2021-03-24 20:27:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,77.0,9.0,9.0,7.331,58,11.0,,3.0,1.296897446931546,103.77028516279988,,,,,,717.78,219.48,29.71,0.0,1.47,0.0,,2.72,4.47,4.43,,,enth20,,
2021-03-24 20:27:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,94.0,9.0,9.0,4.812,58,11.0,,3.0,1.296897446931546,103.77028516279988,,,,,,717.78,219.48,29.71,0.0,1.47,0.0,,2.72,4.47,4.43,,,enth20,,
2021-03-24 22:09:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,76.0,9.0,9.0,7.79,58,10.0,,3.0,1.296897446931546,103.77028516279988,,,,,,860.69,234.54,22.88,0.0,2.05,0.24,65.0,3.61,4.93,4.42,1007.28,26.67,enth20,26.67,65.0
2021-03-24 22:10:00+08:00,0,SDE4,10.0,True,10.0,9.0,10.0,79.0,9.0,9.0,5.983,58,10.0,,3.0,1.296897446931546,103.77028516279988,,,,,,1003.22,287.04,38.11,0.0,1.94,0.37,66.0,4.31,6.5,6.22,1007.36,26.67,enth20,26.67,66.0
2021-03-26 19:18:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,87.0,11.0,9.0,9.002,58,11.0,,2.0,1.296966687006875,103.77017509100612,,502.2,255.3,1.1,52.9,644.69,173.05,16.86,0.0,1.56,0.46,52.0,2.19,3.53,3.2,1003.49,30.56,enth20,28.3,61.9
2021-03-26 19:18:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,81.0,11.0,9.0,7.166,58,11.0,,2.0,1.296966687006875,103.77017509100612,,502.2,255.3,1.1,52.9,644.69,173.05,16.86,0.0,1.56,0.46,52.0,2.19,3.53,3.2,1003.49,30.56,enth20,28.3,61.9
2021-03-26 19:56:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,82.0,11.0,9.0,7.186,58,11.0,,2.0,1.2969599042648836,103.77017733736923,,515.5,256.0,1.1,52.8,350.84,101.05,7.91,0.25,0.69,0.25,,0.75,1.58,1.25,,,enth20,28.3,62.3
2021-03-26 19:57:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,80.0,11.0,9.0,9.077,58,11.0,,2.0,1.2969607525234643,103.77017509100612,,515.5,256.0,1.1,52.8,350.84,101.05,7.91,0.25,0.69,0.25,,0.75,1.58,1.25,,,enth20,28.3,62.3
2021-03-26 20:29:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,83.0,11.0,9.0,6.509,58,11.0,,2.0,1.2969259905549273,103.7701863228218,,527.0,266.5,1.1,52.3,486.39,141.74,13.24,0.0,0.7,0.22,,1.65,2.56,2.41,,,enth20,28.2,62.5
2021-03-26 20:29:00+08:00,20,SDE4,11.0,True,10.0,9.0,10.0,73.0,11.0,9.0,6.755,58,11.0,,2.0,1.2969259905549273,103.7701863228218,,527.0,266.5,1.1,52.3,486.39,141.74,13.24,0.0,0.7,0.22,,1.65,2.56,2.41,,,enth20,28.2,62.5
2021-03-16 13:18:00+08:00,-1,,11.0,True,10.0,10.0,10.0,,11.0,9.0,17.75,75,11.0,24.188,2.0,1.2974279134622817,103.77111108282226,23.438,,,,,,,,,,,,,,,,,enth11,,
2021-03-16 14:04:00+08:00,-1,,11.0,True,10.0,10.0,10.0,87.0,11.0,9.0,25.899,75,10.0,27.25,2.0,1.2974279134622817,103.77111108282226,32.812,,,,,,,,,,,,,,,,,enth11,,
2021-03-16 14:39:00+08:00,-1,,11.0,True,10.0,10.0,10.0,94.0,11.0,9.0,21.351,80,9.0,27.812,2.0,1.2974279134622817,103.77111108282226,33.5,,,,,,,,,,,,,,,,,enth11,,
2021-03-16 15:40:00+08:00,-1,,11.0,True,10.0,10.0,9.0,90.0,11.0,9.0,19.991,80,9.0,27.688,2.0,1.2974279134622817,103.77111108282226,32.438,,,,,,,,,,,,,,,,,enth11,,
2021-03-16 16:17:00+08:00,-1,,11.0,True,11.0,10.0,10.0,86.0,11.0,10.0,12.445,80,9.0,26.25,2.0,1.2974279134622817,103.77111108282226,32.688,,,,,,,,,,,,,,,,,enth11,,
2021-03-16 17:50:00+08:00,-1,,11.0,True,11.0,10.0,9.0,91.0,11.0,10.0,13.226,80,9.0,26.812,2.0,1.2974279134622817,103.77111108282226,30.75,,,,,,,,,,,,,,,,,enth11,,
2021-03-17 11:01:00+08:00,-1,,11.0,True,11.0,9.0,10.0,97.0,11.0,10.0,17.962,80,10.0,27.688,2.0,1.2974279134622817,103.77111108282226,33.25,,,,,,,,,,,,,,,,,enth11,,
2021-03-17 11:40:00+08:00,-1,,11.0,True,10.0,9.0,10.0,87.0,11.0,9.0,17.217,80,9.0,27.938,2.0,1.2974279134622817,103.77111108282226,32.188,,,,,,,,,,,,,,,,,enth11,,
2021-03-17 14:00:00+08:00,-1,,10.0,True,11.0,9.0,10.0,123.0,11.0,9.0,17.486,83,9.0,28.188,2.0,1.2974279134622817,103.77111108282226,33.438,,,,,,,,,,,,,,,,,enth11,,
2021-03-17 14:41:00+08:00,-1,,10.0,True,10.0,9.0,10.0,117.0,11.0,9.0,13.161,83,10.0,33.0,2.0,1.2974279134622817,103.77111108282226,32.562,,,,,,,,,,,,,,,,,enth11,,
2021-03-17 15:28:00+08:00,-1,,10.0,True,10.0,9.0,10.0,100.0,11.0,9.0,10.945,83,10.0,28.438,2.0,1.2974279134622817,103.77111108282226,33.625,,,,,,,,,,,,,,,,,enth11,,
2021-03-22 10:12:00+08:00,214,SDE2,10.0,True,11.0,10.0,9.0,101.0,11.0,10.0,14.417,83,11.0,27.625,3.0,1.2971498210406394,103.77106390919636,31.812,,,,,1447.98,443.5,57.71,0.2,1.46,0.2,,7.62,10.57,10.46,,,enth11,,
2021-03-22 10:42:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,92.0,11.0,9.0,11.312,83,11.0,28.812,3.0,1.2971549092049348,103.77106166282564,34.188,,,,,1459.15,412.5,55.25,0.19,4.42,0.42,58.0,7.15,10.5,10.0,1008.13,28.33,enth11,25.499352,
2021-03-22 12:01:00+08:00,214,SDE2,10.0,True,10.0,10.0,10.0,84.0,11.0,9.0,16.473,85,10.0,28.438,3.0,1.2971480105431028,103.77106526052418,33.188,,,,,1462.29,420.96,42.29,0.46,2.21,1.12,53.0,7.2,9.84,9.02,1007.99,30.0,enth11,25.769058,
2021-03-22 12:44:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,84.0,11.0,9.0,12.222,85,10.0,30.125,3.0,1.2971455816399664,103.77107148189936,32.75,,,,,1656.63,474.44,61.79,0.19,2.72,0.4,50.0,8.47,11.79,11.28,1007.46,30.56,enth11,,62.0
2021-03-24 15:47:00+08:00,204,SDE2,11.0,True,10.0,9.0,10.0,92.0,11.0,9.0,13.83,83,9.0,27.688,2.0,1.297140777384651,103.77120318371092,32.125,,,,,3078.83,894.07,124.72,1.17,8.06,2.2,71.0,16.46,25.04,23.59,1004.92,26.67,enth11,24.612801,
2021-03-24 16:13:00+08:00,204,SDE2,11.0,True,10.0,9.0,10.0,87.0,11.0,9.0,11.615,83,9.0,27.438,2.0,1.2971527754723136,103.77120499295802,32.438,,,,,2268.45,675.53,102.89,0.38,3.79,1.45,,12.25,18.4,17.21,,,enth11,26.5,
2021-03-24 16:33:00+08:00,204,SDE2,11.0,True,10.0,9.0,10.0,93.0,11.0,9.0,8.048,83,9.0,27.438,2.0,1.2971430286569934,103.7711919690905,32.312,,,,,1525.7,455.64,58.09,0.28,2.0,0.94,,7.66,10.85,10.26,,,enth11,24.628822,
2021-03-24 17:03:00+08:00,204,SDE2,11.0,True,10.0,9.0,10.0,87.0,11.0,9.0,9.878,83,9.0,28.25,2.0,1.2971231601793305,103.77118274672422,31.938,,,,,1517.09,429.84,46.38,0.0,2.52,0.45,73.0,7.57,10.41,10.16,1004.14,25.56,enth11,24.51667,
2021-03-30 12:18:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,96.0,11.0,9.0,15.659,84,11.0,28.062,2.0,1.297494610425196,103.77124923415523,34.125,,,,,3343.45,1001.68,157.21,0.61,6.73,0.61,,18.48,27.11,26.48,,,enth11,24.460594,61.4
2021-03-30 12:34:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,96.0,11.0,9.0,13.412,84,11.0,28.0,2.0,1.297494610425196,103.77124923415523,33.875,,,,,3788.56,1098.8,162.44,0.54,6.54,1.19,57.0,19.72,29.7,28.61,1005.49,30.56,enth11,23.8571,59.873
2021-03-30 12:49:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,93.0,11.0,9.0,17.771,84,11.0,27.375,2.0,1.2975296545921509,103.77127057460504,33.375,,,,,3373.77,1014.88,155.43,1.43,9.46,1.91,,18.8,28.16,26.55,,,enth11,24.532692,57.78
2021-03-30 13:09:00+08:00,206,SDE2,11.0,True,10.0,10.0,10.0,88.0,11.0,9.0,27.388,86,10.0,27.625,2.0,1.29750704545218,103.77126832824192,33.25,,,,,3831.79,1098.32,152.85,0.57,6.36,1.25,56.0,19.72,29.75,28.36,1005.16,30.56,enth11,23.7101,57.475
2021-03-30 13:24:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,93.0,11.0,9.0,20.223,86,10.0,27.125,2.0,1.2975206109361626,103.77126832824192,33.438,,,,,3574.06,1070.07,172.59,0.0,6.09,1.33,,19.48,29.52,28.5,,,enth11,23.6037,61.2091
2021-03-30 13:50:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,91.0,11.0,9.0,13.527,85,10.0,26.875,2.0,1.2975255483052763,103.77127321104484,32.875,,,,,3501.11,1010.98,138.09,0.3,6.06,0.89,56.0,18.66,26.7,25.87,1004.33,31.11,enth11,24.1356,63.0
2021-03-30 14:18:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,88.0,11.0,9.0,8.894,85,10.0,26.938,2.0,1.2975267198138685,103.7712681584322,32.5,,,,,3805.36,1099.27,163.05,0.85,8.55,1.56,56.0,20.02,30.95,28.98,1003.83,31.67,enth11,24.559395,58.5363
2021-03-30 14:40:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,94.0,11.0,9.0,8.22,85,10.0,27.062,2.0,1.297502523624186,103.77125709642624,32.375,,,,,3300.0,979.53,161.53,0.67,7.11,1.53,,18.13,27.6,26.33,,,enth11,24.532692,59.7159
2021-03-30 15:02:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,94.0,11.0,9.0,12.607,85,10.0,27.312,2.0,1.2975183500221654,103.77126832824192,31.938,,,,,3113.84,945.2,145.96,0.48,6.82,0.71,,17.48,25.43,24.91,,,enth11,24.602119,60.6285
2021-03-30 15:15:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,87.0,11.0,9.0,10.812,85,10.0,26.938,2.0,1.297532902250142,103.77127278401818,32.062,,,,,2693.25,812.89,127.57,0.89,4.79,1.5,,15.18,22.43,21.45,,,enth11,24.615471,60.601
2021-03-30 15:34:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,89.0,11.0,9.0,20.084,84,9.0,26.688,2.0,1.2975160891081683,103.7712615891525,31.75,,,,,2496.16,722.07,102.46,0.35,4.65,0.77,50.0,13.07,19.49,18.72,1002.53,32.22,enth11,23.7966,59.0
2021-03-31 16:26:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,94.0,11.0,9.0,15.125,84,10.0,30.938,2.0,1.2969132733295257,103.77016385919042,35.188,504.9,287.5,1.1,54.1,1439.94,421.37,52.35,0.0,3.13,0.67,,6.96,9.88,9.42,,,enth11,27.7,59.7
2021-03-31 16:47:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,95.0,11.0,9.0,9.604,84,10.0,31.0,2.0,1.2968906641895548,103.77017284464296,35.062,493.9,267.7,1.3,55.6,875.07,262.42,32.49,0.42,1.51,0.69,,4.2,6.09,5.58,,,enth11,27.8,59.3
2021-03-31 17:07:00+08:00,20,SDE4,11.0,True,10.0,10.0,10.0,89.0,11.0,9.0,19.238,84,10.0,32.812,2.0,1.296892925103552,103.77017284464296,34.812,487.4,253.3,1.1,55.1,922.98,276.47,35.21,0.0,1.75,0.89,,4.08,6.45,5.92,,,enth11,27.9,59.2
2021-04-05 09:48:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,107.0,11.0,9.0,16.833,86,10.0,26.875,3.0,1.2971566037826308,103.77106390919636,32.75,,,,,2342.94,711.11,121.67,0.48,8.98,0.81,,12.57,20.56,19.98,,,enth11,23.7987,60.0
2021-04-05 10:46:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,98.0,11.0,9.0,11.101,86,10.0,27.688,3.0,1.2971543428686336,103.7710773873752,33.875,,,,,2756.04,833.27,149.79,0.89,7.18,1.75,,15.34,24.27,23.11,,,enth11,24.6425,58.8688
2021-04-05 11:06:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,94.0,11.0,9.0,7.35,86,10.0,27.875,3.0,1.297145299212645,103.77106390919636,34.375,,,,,3294.22,998.02,190.22,1.05,11.45,2.02,,18.22,30.35,28.51,,,enth11,24.8657,61.0
2021-04-05 11:25:00+08:00,214,SDE2,11.0,True,10.0,10.0,10.0,93.0,11.0,9.0,10.119,86,10.0,27.625,3.0,1.29713399464266,103.77105941647008,33.812,,,,,3579.56,1044.48,177.96,0.93,12.41,1.76,57.0,19.48,31.61,29.57,1008.3,29.44,enth11,24.9857,61.0
2021-04-05 12:09:00+08:00,210,SDE2,11.0,True,11.0,10.0,10.0,86.0,11.0,9.0,9.755,86,10.0,29.25,3.0,1.2975002627101888,103.77121666188974,33.812,,,,,3109.9,935.1,159.04,0.52,9.87,0.81,,17.42,27.13,26.54,,,enth11,28.09491,
2021-04-05 12:29:00+08:00,210,SDE2,11.0,True,10.0,10.0,10.0,80.0,11.0,9.0,11.772,86,10.0,29.312,3.0,1.2975078273332046,103.77123252405192,33.688,,,,,3121.12,935.54,144.21,0.64,7.14,1.05,,17.73,25.64,25.05,,,enth11,28.09491,
