time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-04-16 17:45:00+08:00,2,SDE4,11,True,11,9,10.0,97,9,1.296606666666667,103.77066833333332,10,9.186,64,11,164.0,33.5,3,1.2968183149416477,103.7704626254878,,34.125,98.66666666666667,10.0,30.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9807,917.0,45.0,26.9903,3591.17,1079.13,188.85,0.45,10.6,1.64,,19.36,32.55,30.38,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-16 19:56:00+08:00,138,SDE1,11,True,11,9,,104,9,,,9,2918.123,64,11,165.0,38.25,4,1.2971362555566568,103.77072920108878,,32.75,98.66666666666667,10.0,27.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 14:31:00+08:00,206,SDE2,11,True,10,9,10.0,73,11,,,9,6.779,65,11,166.0,6.25,2,1.2975160891081683,103.77124811097369,,33.438,98.66666666666667,10.0,27.812,24.220261,,,,,,,,,,,,,,,,,,24.19332886,,,,,,,,,,,,,59.7716,430.0,48.0,23.5317,1872.75,565.17,81.12,0.33,2.54,1.02,,10.13,14.54,13.75,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 15:00:00+08:00,206,SDE2,10,True,10,9,10.0,74,11,,,9,5.341,65,11,167.0,3.75,2,1.297515983127825,103.7712436579742,,33.625,98.66666666666667,10.0,28.5,,59.0,,,,,,,,,,,,,,,,,24.20000076,,,,,,,,,,,,,64.5975,422.0,45.0,23.8133,2173.42,641.31,81.02,0.0,2.11,0.0,,11.82,15.51,15.51,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 15:20:00+08:00,206,SDE2,10,True,10,9,10.0,65,11,1.2974383333333332,103.771095,9,4.348,65,11,168.0,3.25,2,1.2975251327641568,103.77128629914702,,33.562,98.66666666666667,10.0,28.5,,,408.959991,,,,,,,,,,,,,,,,24.20000076,,,,,,,,,,,,,63.3355,400.0,44.0,23.8133,1871.68,541.19,77.86,0.47,3.54,1.11,48.0,9.86,14.35,13.65,1005.08,33.89,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 15:39:00+08:00,206,SDE2,10,True,10,9,10.0,61,11,1.29743,103.77115333333332,9,6.456,64,11,169.0,3.25,2,1.2974967134052844,103.7712649998085,,33.5,98.66666666666667,10.0,28.625,,,315.679993,,,,,,,,,,,,,,,,24.20000076,,,,,,,,,,,,,62.2419,277.0,44.0,23.7549,1828.5,548.2,76.04,0.5,3.3,0.7,,9.75,14.0,13.43,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 15:55:00+08:00,206,SDE2,10,True,10,9,10.0,76,11,1.297445,103.77116,9,4.289,64,11,170.0,1.5,2,1.2974878801127794,103.77126009791527,,33.188,98.66666666666667,10.0,28.062,24.51667,,,,,,,,,,,,,,,,,,24.20000076,,,,,,,,,,,,,66.534,188.0,48.0,24.2837,1994.74,580.14,84.37,0.23,4.16,1.07,48.0,10.68,15.44,14.81,1005.02,33.33,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 16:36:00+08:00,206,SDE2,11,True,10,9,10.0,70,11,1.297486666666667,103.77113,9,7.328,63,11,171.0,2.75,2,1.297509713998049,103.77127311900507,,33.0,98.66666666666667,10.0,28.375,24.303047,,,,,,,,,,,,,,,,,,24.20000076,,,,,,,,,,,,,61.5549,148.0,44.0,23.635,1979.59,575.07,86.58,0.44,3.73,1.15,53.0,10.31,15.36,14.61,1004.89,31.11,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 16:58:00+08:00,206,SDE2,10,True,10,9,10.0,60,11,1.2974416666666666,103.77113666666666,9,8.091,63,11,172.0,2.75,2,1.297527393678154,103.77128180642076,,32.875,98.66666666666667,10.0,29.375,,,103.119995,,,,,,,,,,,,,,,,24.19005394,,,,,,,,,,,,,58.6915,141.0,44.0,23.223,1839.96,553.04,79.12,0.55,2.96,0.96,,9.55,14.41,13.73,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 17:24:00+08:00,206,SDE2,10,True,10,9,,65,11,1.2974466666666666,103.77116333333332,9,956.05,63,11,173.0,2.5,2,1.2974878276832047,103.7712615891525,,32.875,98.66666666666667,10.0,28.688,,,108.32,,,,,,,,,,,,,,,,24.11000061,,,,,,,,,,,,,56.9266,147.0,44.0,23.1917,1946.84,548.34,71.41,0.34,4.3,1.61,57.0,9.98,14.45,13.55,1004.63,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 17:24:00+08:00,206,SDE2,10,True,10,9,10.0,62,11,1.2974466666666666,103.77116333333332,9,4.665,63,11,174.0,2.5,2,1.2974878276832047,103.7712615891525,,32.875,98.66666666666667,10.0,28.688,,,108.32,,,,,,,,,,,,,,,,24.11000061,,,,,,,,,,,,,56.9266,147.0,44.0,23.1917,1946.84,548.34,71.41,0.34,4.3,1.61,57.0,9.98,14.45,13.55,1004.63,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 17:44:00+08:00,206,SDE2,10,True,11,9,10.0,70,11,1.2974433333333333,103.77114333333331,9,4.059,63,11,175.0,2.5,2,1.2974878276832047,103.7712615891525,,27.875,98.66666666666667,10.0,23.875,23.979935,,,,,,,,,,,,,,,,,,24.11000061,,,,,,,,,,,,,56.3747,142.0,44.0,23.223,2433.11,696.67,133.93,0.48,10.74,2.91,58.0,12.63,22.91,20.96,1004.55,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-21 17:45:00+08:00,206,SDE2,11,True,10,9,10.0,105,11,1.2974433333333333,103.77114333333331,9,6.962,63,11,176.0,2.5,2,1.2974878276832047,103.7712615891525,,27.875,98.66666666666667,10.0,24.375,,,99.559998,,,,,,,,,,,,,,,,24.11000061,,,,,,,,,,,,,56.5237,141.0,44.0,23.15,2433.11,696.67,133.93,0.48,10.74,2.91,58.0,12.63,22.91,20.96,1004.55,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 15:24:00+08:00,206,SDE2,11,True,10,9,10.0,69,11,1.2975416666666666,103.771155,9,7.971,63,11,177.0,2.75,2,1.2975206109361626,103.77128405278388,,32.438,98.66666666666667,10.0,26.938,,62.0,,,,,,,,,,,,,,,,,23.64723396,,,,,,,,,,,,,61.0295,379.0,50.0,23.223,814.42,241.47,30.21,0.07,0.77,0.25,,3.98,5.37,5.16,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 15:40:00+08:00,206,SDE2,11,True,10,9,10.0,74,11,1.2974433333333333,103.77115,9,7.613,63,11,178.0,3.25,2,1.2974939040564937,103.77126443254969,,32.938,98.66666666666667,10.0,27.5,23.811707,,,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,62.4904,266.0,44.0,23.515,1170.88,331.17,42.41,0.26,1.53,0.26,52.0,5.76,8.19,7.86,1004.94,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 16:03:00+08:00,206,SDE2,10,True,10,9,10.0,72,11,1.2974533333333331,103.77112833333334,9,5.653,63,11,179.0,3.25,2,1.2974936898243152,103.77126372144252,,32.812,98.66666666666667,10.0,27.25,,,262.320007,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,59.4527,263.0,44.0,23.0467,1067.02,308.73,46.69,0.25,1.45,0.47,51.0,5.15,7.6,7.29,1004.87,30.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 16:20:00+08:00,206,SDE2,11,True,10,9,10.0,65,11,1.297445,103.77114333333331,9,6.699,63,11,180.0,3.75,2,1.2975183500221654,103.77126608187878,,32.5,98.66666666666667,10.0,28.438,,,249.199997,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,59.3695,243.0,52.0,22.9549,1150.22,322.25,40.85,0.2,1.22,0.36,50.0,5.2,7.31,7.1,1004.55,30.56,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 16:22:00+08:00,206,SDE2,10,True,10,9,10.0,60,11,1.297445,103.77114333333331,9,7.139,63,11,,2.25,2,1.2975251327641568,103.77126608187878,,32.5,98.66666666666667,10.0,27.938,,,249.199997,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,61.4339,231.0,48.0,23.0467,1150.22,322.25,40.85,0.2,1.22,0.36,50.0,5.2,7.31,7.1,1004.55,30.56,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 16:41:00+08:00,206,SDE2,11,True,10,9,10.0,67,11,1.297545,103.77113666666666,9,12.601,63,11,182.0,5.5,2,1.2975276762924035,103.77128236801153,,32.562,98.66666666666667,10.0,29.0,,62.0,,,,,,,,,,,,,,,,,23.68000031,,,,,,,,,,,,,61.8834,177.0,44.0,23.4118,1061.56,318.44,31.84,0.0,1.16,0.24,,5.27,6.87,6.71,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 17:00:00+08:00,134,SDE1,10,True,11,9,10.0,76,9,1.297605,103.770975,10,11.857,63,11,183.0,43.5,4,1.297697606339599,103.77060371639756,,33.188,98.66666666666667,10.0,29.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 17:18:00+08:00,206,SDE2,11,True,10,9,10.0,67,11,1.29745,103.77114,9,6.349,63,11,184.0,3.25,2,1.2975081759091784,103.77126046597093,,32.562,98.66666666666667,10.0,29.312,,61.0,,,,,,,,,,,,,,,,,23.68000031,,,,,,,,,,,,,60.6388,211.0,47.0,23.0916,1022.89,308.48,37.43,0.22,1.61,0.22,,5.11,7.0,6.78,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 17:38:00+08:00,206,SDE2,11,True,10,9,10.0,65,11,1.29743,103.77116833333334,9,7.366,62,11,185.0,4.25,2,1.297493634799346,103.7712623766958,,32.938,98.66666666666667,10.0,30.938,,,182.800003,,,,,,,,,,,,,,,,I/O Timeout,,,,,,,,,,,,,58.8293,194.0,45.0,22.8663,1330.12,376.12,44.83,0.0,2.24,0.47,52.0,6.17,8.83,8.44,1004.3,29.44,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-23 17:51:00+08:00,206,SDE2,11,True,10,9,10.0,68,11,1.29744,103.77114666666668,9,9.483,62,11,186.0,3.25,2,1.2974953105287124,103.77125874616016,,32.312,98.66666666666667,10.0,28.312,,58.0,,,,,,,,,,,,,,,,,23.60000038,,,,,,,,,,,,,58.1447,172.0,44.0,22.8381,826.0,246.77,21.3,0.23,0.82,0.23,,3.42,4.53,4.3,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 14:20:00+08:00,-1,,10,True,10,9,10.0,69,11,1.2974583333333334,103.77036,10,5.065,64,11,188.0,33.5,5,1.2971029070751996,103.77070954541134,,34.562,98.66666666666667,10.0,29.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 14:54:00+08:00,103,SDE1,10,True,11,9,10.0,79,11,1.2974583333333334,103.77035333333332,10,7.014,64,11,189.0,1.0,2,1.2974686099142294,103.77042219095132,,34.062,98.66666666666667,10.0,29.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770.93,840.07,128.11,0.0,9.32,1.04,63.0,16.21,24.14,23.3,1006.64,27.78,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 15:12:00+08:00,103,SDE1,10,True,10,9,,75,11,1.2974633333333334,103.77035666666669,9,629.322,64,11,190.0,0.75,2,1.297457305344244,103.77042443731445,,34.312,98.66666666666667,10.0,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2993.18,862.56,162.84,0.11,10.69,1.89,,3.76,6.85,6.47,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 15:31:00+08:00,103,SDE1,10,True,10,9,10.0,103,11,1.29746,103.77036166666667,9,11.169,64,11,191.0,2.75,2,1.2974618273102,103.77042219095132,,34.25,98.66666666666667,10.0,30.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.02,1030.52,199.35,0.5,13.5,2.54,,4.71,8.75,7.85,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 15:48:00+08:00,103,SDE1,10,True,10,9,10.0,81,11,1.2974583333333334,103.770365,9,46.746,63,11,192.0,2.25,2,1.2974615734345705,103.7704199403724,,34.062,98.66666666666667,10.0,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4115.55,1190.34,216.02,0.94,12.3,2.87,,5.57,9.74,8.98,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 16:44:00+08:00,103,SDE1,10,True,10,9,9.0,64,11,1.2974666666666668,103.77036,9,5.368,62,11,193.0,2.75,2,1.2974814030308273,103.77042579753446,,33.75,98.66666666666667,10.0,29.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2721.6,770.04,135.35,0.4,10.11,1.85,,3.36,5.95,5.62,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 17:02:00+08:00,103,SDE1,10,True,10,9,,73,11,1.2974666666666668,103.77036166666667,9,42.14,62,11,194.0,3.25,2,1.297462924578838,103.77040534322776,,34.0,98.66666666666667,10.0,29.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2874.31,875.53,149.1,0.28,10.31,1.76,65.0,16.67,26.81,25.09,1006.11,27.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 17:19:00+08:00,103,SDE1,10,True,10,9,10.0,72,11,1.2974633333333334,103.77035666666669,9,5.808,62,11,195.0,2.75,2,1.297486131997707,103.77042120816743,,34.062,98.66666666666667,10.0,29.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.79,728.74,120.94,0.87,8.79,2.64,,2.87,5.45,4.89,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 17:44:00+08:00,-1,,10,True,10,9,10.0,74,11,1.2974666666666668,103.77036166666667,9,4.959,62,11,196.0,6.25,3,1.2975334463217003,103.7704466652239,,34.0,98.66666666666667,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 18:01:00+08:00,103,SDE1,10,True,10,9,9.0,63,11,1.297465,103.77036333333334,9,5.433,62,11,197.0,5.5,2,1.2975286324299098,103.77042903361324,,33.938,98.66666666666667,10.0,29.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108.4,601.29,109.09,0.0,5.16,0.15,,2.38,4.07,4.0,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 18:17:00+08:00,103,SDE1,10,True,10,9,10.0,74,11,1.2974666666666668,103.77036,9,7.61,62,11,198.0,4.25,2,1.2975160891081683,103.77042893004072,,34.188,98.66666666666667,10.0,29.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.95,704.67,112.77,0.0,5.91,1.4,67.0,13.21,20.12,19.07,1006.35,27.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 18:19:00+08:00,-1,,10,True,10,9,10.0,67,11,1.2974666666666668,103.77036,9,5.265,62,11,199.0,5.5,3,1.2975341764201451,103.77044914730897,,34.188,98.66666666666667,10.0,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-04-30 18:40:00+08:00,0,SDE4,11,True,10,9,10.0,75,9,1.296568333333333,103.77017166666668,9,5.729,62,11,200.0,4.75,3,1.296899707845543,103.77019980100064,,34.375,98.66666666666667,10.0,33.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4655,19.0,63.0,28.7926,2354.45,686.4,119.2,0.22,5.62,0.42,54.0,12.22,19.49,18.73,1006.74,30.56,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
